ERROR 2021-01-07 19:08:36,384: report_part_c.docx does not exist.
DEBUG 2021-01-07 19:09:42,807: search_engine_2 successfully returned 5561 results for query number 11.
DEBUG 2021-01-07 19:09:43,279: search_engine_2 successfully returned 5995 results for query number 12.
DEBUG 2021-01-07 19:09:43,671: search_engine_2 successfully returned 4670 results for query number 13.
DEBUG 2021-01-07 19:09:44,071: search_engine_2 successfully returned 4985 results for query number 14.
DEBUG 2021-01-07 19:09:44,239: search_engine_2 successfully returned 131 results for query number 15.
DEBUG 2021-01-07 19:09:44,431: search_engine_2 successfully returned 892 results for query number 16.
DEBUG 2021-01-07 19:09:44,759: search_engine_2 successfully returned 3631 results for query number 17.
DEBUG 2021-01-07 19:09:44,927: search_engine_2 successfully returned 501 results for query number 18.
DEBUG 2021-01-07 19:09:45,223: search_engine_2 successfully returned 3004 results for query number 19.
DEBUG 2021-01-07 19:09:45,565: search_engine_2 successfully returned 3358 results for query number 20.
DEBUG 2021-01-07 19:09:45,965: search_engine_2 successfully returned 5058 results for query number 21.
DEBUG 2021-01-07 19:09:46,413: search_engine_2 successfully returned 5990 results for query number 22.
DEBUG 2021-01-07 19:09:46,837: search_engine_2 successfully returned 4991 results for query number 23.
DEBUG 2021-01-07 19:09:47,309: search_engine_2 successfully returned 6354 results for query number 24.
DEBUG 2021-01-07 19:09:47,733: search_engine_2 successfully returned 5158 results for query number 25.
DEBUG 2021-01-07 19:09:48,005: search_engine_2 successfully returned 2317 results for query number 26.
DEBUG 2021-01-07 19:09:48,317: search_engine_2 successfully returned 3078 results for query number 27.
DEBUG 2021-01-07 19:09:48,717: search_engine_2 successfully returned 5021 results for query number 28.
DEBUG 2021-01-07 19:09:49,109: search_engine_2 successfully returned 4776 results for query number 29.
DEBUG 2021-01-07 19:09:49,358: search_engine_2 successfully returned 2224 results for query number 30.
DEBUG 2021-01-07 19:09:49,534: search_engine_2 successfully returned 678 results for query number 31.
DEBUG 2021-01-07 19:09:49,939: search_engine_2 successfully returned 4937 results for query number 32.
DEBUG 2021-01-07 19:09:50,355: search_engine_2 successfully returned 5107 results for query number 33.
DEBUG 2021-01-07 19:09:50,656: search_engine_2 successfully returned 2476 results for query number 34.
DEBUG 2021-01-07 19:09:50,969: search_engine_2 successfully returned 3397 results for query number 35.
DEBUG 2021-01-07 19:09:56,369: search_engine_2 results have MAP value of 0.7654287240866375.
DEBUG 2021-01-07 19:09:56,393: search_engine_2 results produced average precision of 0.6029956272781462.
DEBUG 2021-01-07 19:09:56,393: search_engine_2 results produced average precision@5 of 0.8400000000000001.
DEBUG 2021-01-07 19:09:56,393: search_engine_2 results produced average precision@10 of 0.8399999999999999.
DEBUG 2021-01-07 19:09:56,393: search_engine_2 results produced average precision@50 of 0.7782857142857144.
DEBUG 2021-01-07 19:09:56,393: search_engine_2 results produced average recall of 0.9862860197675993.
INFO 2021-01-07 19:09:56,401: Successfully imported module search_engine_best.
INFO 2021-01-07 19:09:56,497: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:09:56,497: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 19:09:57,001: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
INFO 2021-01-07 19:09:57,001: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:09:57,001: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 19:09:57,449: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:10:09,148: Building the index in search_engine_best for benchmark data took 11.610830699999994 seconds.
INFO 2021-01-07 19:10:09,268: precomputing L2-norms of word weight vectors
DEBUG 2021-01-07 19:10:09,465: search_engine_best successfully returned 296 results for the query 'bioweapon'.
DEBUG 2021-01-07 19:10:09,700: search_engine_best successfully returned 1241 results for query number 1.
DEBUG 2021-01-07 19:10:10,155: search_engine_best successfully returned 4991 results for query number 2.
DEBUG 2021-01-07 19:10:10,736: search_engine_best successfully returned 5152 results for query number 3.
DEBUG 2021-01-07 19:10:10,976: search_engine_best successfully returned 1178 results for query number 4.
DEBUG 2021-01-07 19:10:11,248: search_engine_best successfully returned 1005 results for query number 5.
DEBUG 2021-01-07 19:10:11,821: search_engine_best successfully returned 5043 results for query number 6.
DEBUG 2021-01-07 19:10:12,057: search_engine_best successfully returned 345 results for query number 7.
DEBUG 2021-01-07 19:10:12,661: search_engine_best successfully returned 4798 results for query number 8.
DEBUG 2021-01-07 19:10:13,205: search_engine_best successfully returned 3710 results for query number 9.
DEBUG 2021-01-07 19:10:13,829: search_engine_best successfully returned 5160 results for query number 10.
DEBUG 2021-01-07 19:10:14,309: search_engine_best successfully returned 5561 results for query number 11.
DEBUG 2021-01-07 19:10:14,885: search_engine_best successfully returned 5995 results for query number 12.
DEBUG 2021-01-07 19:10:15,317: search_engine_best successfully returned 4670 results for query number 13.
DEBUG 2021-01-07 19:10:15,789: search_engine_best successfully returned 4985 results for query number 14.
DEBUG 2021-01-07 19:10:15,957: search_engine_best successfully returned 131 results for query number 15.
DEBUG 2021-01-07 19:10:16,157: search_engine_best successfully returned 892 results for query number 16.
DEBUG 2021-01-07 19:10:16,494: search_engine_best successfully returned 3631 results for query number 17.
DEBUG 2021-01-07 19:10:16,670: search_engine_best successfully returned 501 results for query number 18.
DEBUG 2021-01-07 19:10:16,982: search_engine_best successfully returned 3004 results for query number 19.
DEBUG 2021-01-07 19:10:17,326: search_engine_best successfully returned 3358 results for query number 20.
DEBUG 2021-01-07 19:10:17,764: search_engine_best successfully returned 5058 results for query number 21.
DEBUG 2021-01-07 19:10:18,232: search_engine_best successfully returned 5990 results for query number 22.
DEBUG 2021-01-07 19:10:18,663: search_engine_best successfully returned 4991 results for query number 23.
DEBUG 2021-01-07 19:10:19,151: search_engine_best successfully returned 6354 results for query number 24.
DEBUG 2021-01-07 19:10:19,615: search_engine_best successfully returned 5158 results for query number 25.
DEBUG 2021-01-07 19:10:19,943: search_engine_best successfully returned 2317 results for query number 26.
DEBUG 2021-01-07 19:10:20,295: search_engine_best successfully returned 3078 results for query number 27.
DEBUG 2021-01-07 19:10:20,791: search_engine_best successfully returned 5021 results for query number 28.
DEBUG 2021-01-07 19:10:21,231: search_engine_best successfully returned 4776 results for query number 29.
DEBUG 2021-01-07 19:10:21,535: search_engine_best successfully returned 2224 results for query number 30.
DEBUG 2021-01-07 19:10:21,711: search_engine_best successfully returned 678 results for query number 31.
DEBUG 2021-01-07 19:10:22,111: search_engine_best successfully returned 4937 results for query number 32.
DEBUG 2021-01-07 19:10:22,535: search_engine_best successfully returned 5107 results for query number 33.
DEBUG 2021-01-07 19:10:22,847: search_engine_best successfully returned 2476 results for query number 34.
DEBUG 2021-01-07 19:10:23,183: search_engine_best successfully returned 3397 results for query number 35.
DEBUG 2021-01-07 19:10:28,691: search_engine_best results have MAP value of 0.765430445912346.
DEBUG 2021-01-07 19:10:28,715: search_engine_best results produced average precision of 0.6029956272781462.
DEBUG 2021-01-07 19:10:28,715: search_engine_best results produced average precision@5 of 0.8400000000000001.
DEBUG 2021-01-07 19:10:28,715: search_engine_best results produced average precision@10 of 0.8399999999999999.
DEBUG 2021-01-07 19:10:28,715: search_engine_best results produced average precision@50 of 0.7782857142857144.
DEBUG 2021-01-07 19:10:28,715: search_engine_best results produced average recall of 0.9862860197675993.
INFO 2021-01-07 19:10:28,715: idx_bench.pkl found!
INFO 2021-01-07 19:10:28,979: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-07 19:10:28,979: Total runtime was: 0:01:52.594621
