ERROR 2021-01-08 19:21:33,866: report_part_c.docx does not exist.
DEBUG 2021-01-08 19:22:43,657: search_engine_2 successfully returned 825 results for query number 4.
DEBUG 2021-01-08 19:22:43,801: search_engine_2 successfully returned 382 results for query number 5.
DEBUG 2021-01-08 19:22:44,150: search_engine_2 successfully returned 5010 results for query number 6.
DEBUG 2021-01-08 19:22:44,297: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-08 19:22:44,637: search_engine_2 successfully returned 4760 results for query number 8.
DEBUG 2021-01-08 19:22:44,874: search_engine_2 successfully returned 2343 results for query number 9.
DEBUG 2021-01-08 19:22:45,230: search_engine_2 successfully returned 5115 results for query number 10.
DEBUG 2021-01-08 19:22:45,573: search_engine_2 successfully returned 4731 results for query number 11.
DEBUG 2021-01-08 19:22:45,939: search_engine_2 successfully returned 5239 results for query number 12.
DEBUG 2021-01-08 19:22:46,279: search_engine_2 successfully returned 4666 results for query number 13.
DEBUG 2021-01-08 19:22:46,632: search_engine_2 successfully returned 4948 results for query number 14.
DEBUG 2021-01-08 19:22:46,770: search_engine_2 successfully returned 122 results for query number 15.
DEBUG 2021-01-08 19:22:46,918: search_engine_2 successfully returned 515 results for query number 16.
DEBUG 2021-01-08 19:22:47,151: search_engine_2 successfully returned 2409 results for query number 17.
DEBUG 2021-01-08 19:22:47,296: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-08 19:22:47,500: search_engine_2 successfully returned 1727 results for query number 19.
DEBUG 2021-01-08 19:22:47,708: search_engine_2 successfully returned 1813 results for query number 20.
DEBUG 2021-01-08 19:22:48,052: search_engine_2 successfully returned 4838 results for query number 21.
DEBUG 2021-01-08 19:22:48,419: search_engine_2 successfully returned 5231 results for query number 22.
DEBUG 2021-01-08 19:22:48,774: search_engine_2 successfully returned 4983 results for query number 23.
DEBUG 2021-01-08 19:22:49,159: search_engine_2 successfully returned 5676 results for query number 24.
DEBUG 2021-01-08 19:22:49,512: search_engine_2 successfully returned 4920 results for query number 25.
DEBUG 2021-01-08 19:22:49,713: search_engine_2 successfully returned 1526 results for query number 26.
DEBUG 2021-01-08 19:22:49,924: search_engine_2 successfully returned 1834 results for query number 27.
DEBUG 2021-01-08 19:22:50,267: search_engine_2 successfully returned 4790 results for query number 28.
DEBUG 2021-01-08 19:22:50,608: search_engine_2 successfully returned 4727 results for query number 29.
DEBUG 2021-01-08 19:22:50,817: search_engine_2 successfully returned 1719 results for query number 30.
DEBUG 2021-01-08 19:22:50,976: search_engine_2 successfully returned 661 results for query number 31.
DEBUG 2021-01-08 19:22:51,323: search_engine_2 successfully returned 4905 results for query number 32.
DEBUG 2021-01-08 19:22:51,678: search_engine_2 successfully returned 4965 results for query number 33.
DEBUG 2021-01-08 19:22:51,892: search_engine_2 successfully returned 1829 results for query number 34.
DEBUG 2021-01-08 19:22:52,095: search_engine_2 successfully returned 1683 results for query number 35.
DEBUG 2021-01-08 19:22:57,784: search_engine_2 results have MAP value of 0.7166297592331773.
DEBUG 2021-01-08 19:22:57,808: search_engine_2 results produced average precision of 0.6028971182425052.
DEBUG 2021-01-08 19:22:57,808: search_engine_2 results produced average precision@5 of 0.8114285714285715.
DEBUG 2021-01-08 19:22:57,809: search_engine_2 results produced average precision@10 of 0.7828571428571428.
DEBUG 2021-01-08 19:22:57,809: search_engine_2 results produced average precision@50 of 0.7137142857142857.
DEBUG 2021-01-08 19:22:57,809: search_engine_2 results produced average recall of 0.9688689820824113.
INFO 2021-01-08 19:22:57,809: Successfully imported module search_engine_best.
INFO 2021-01-08 19:22:57,927: loading projection weights from model0601test1a.bin
DEBUG 2021-01-08 19:22:57,928: {'uri': 'model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-08 19:22:58,462: loaded (82534, 300) matrix from model0601test1a.bin
INFO 2021-01-08 19:22:58,463: loading projection weights from model0601test1a.bin
DEBUG 2021-01-08 19:22:58,463: {'uri': 'model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-08 19:22:59,003: loaded (82534, 300) matrix from model0601test1a.bin
DEBUG 2021-01-08 19:23:11,940: Building the index in search_engine_best for benchmark data took 12.888872749 seconds.
INFO 2021-01-08 19:23:12,089: precomputing L2-norms of word weight vectors
DEBUG 2021-01-08 19:23:12,282: search_engine_best successfully returned 296 results for the query 'bioweapon'.
DEBUG 2021-01-08 19:23:12,496: search_engine_best successfully returned 1241 results for query number 1.
DEBUG 2021-01-08 19:23:12,873: search_engine_best successfully returned 4991 results for query number 2.
DEBUG 2021-01-08 19:23:13,273: search_engine_best successfully returned 5152 results for query number 3.
DEBUG 2021-01-08 19:23:13,483: search_engine_best successfully returned 1178 results for query number 4.
DEBUG 2021-01-08 19:23:13,675: search_engine_best successfully returned 1005 results for query number 5.
DEBUG 2021-01-08 19:23:14,051: search_engine_best successfully returned 5043 results for query number 6.
DEBUG 2021-01-08 19:23:14,227: search_engine_best successfully returned 345 results for query number 7.
DEBUG 2021-01-08 19:23:14,595: search_engine_best successfully returned 4798 results for query number 8.
DEBUG 2021-01-08 19:23:14,923: search_engine_best successfully returned 3710 results for query number 9.
DEBUG 2021-01-08 19:23:15,309: search_engine_best successfully returned 5160 results for query number 10.
DEBUG 2021-01-08 19:23:15,721: search_engine_best successfully returned 5561 results for query number 11.
DEBUG 2021-01-08 19:23:16,160: search_engine_best successfully returned 5995 results for query number 12.
DEBUG 2021-01-08 19:23:16,531: search_engine_best successfully returned 4670 results for query number 13.
DEBUG 2021-01-08 19:23:16,908: search_engine_best successfully returned 4985 results for query number 14.
DEBUG 2021-01-08 19:23:17,071: search_engine_best successfully returned 131 results for query number 15.
DEBUG 2021-01-08 19:23:17,275: search_engine_best successfully returned 892 results for query number 16.
DEBUG 2021-01-08 19:23:17,596: search_engine_best successfully returned 3631 results for query number 17.
DEBUG 2021-01-08 19:23:17,768: search_engine_best successfully returned 501 results for query number 18.
DEBUG 2021-01-08 19:23:18,058: search_engine_best successfully returned 3004 results for query number 19.
DEBUG 2021-01-08 19:23:18,372: search_engine_best successfully returned 3358 results for query number 20.
DEBUG 2021-01-08 19:23:18,776: search_engine_best successfully returned 5058 results for query number 21.
DEBUG 2021-01-08 19:23:19,243: search_engine_best successfully returned 5990 results for query number 22.
DEBUG 2021-01-08 19:23:19,642: search_engine_best successfully returned 4991 results for query number 23.
DEBUG 2021-01-08 19:23:20,131: search_engine_best successfully returned 6354 results for query number 24.
DEBUG 2021-01-08 19:23:20,535: search_engine_best successfully returned 5158 results for query number 25.
DEBUG 2021-01-08 19:23:20,827: search_engine_best successfully returned 2317 results for query number 26.
DEBUG 2021-01-08 19:23:21,152: search_engine_best successfully returned 3078 results for query number 27.
DEBUG 2021-01-08 19:23:21,553: search_engine_best successfully returned 5021 results for query number 28.
DEBUG 2021-01-08 19:23:21,939: search_engine_best successfully returned 4776 results for query number 29.
DEBUG 2021-01-08 19:23:22,192: search_engine_best successfully returned 2224 results for query number 30.
DEBUG 2021-01-08 19:23:22,368: search_engine_best successfully returned 678 results for query number 31.
DEBUG 2021-01-08 19:23:22,748: search_engine_best successfully returned 4937 results for query number 32.
DEBUG 2021-01-08 19:23:23,152: search_engine_best successfully returned 5107 results for query number 33.
DEBUG 2021-01-08 19:23:23,419: search_engine_best successfully returned 2476 results for query number 34.
DEBUG 2021-01-08 19:23:23,711: search_engine_best successfully returned 3397 results for query number 35.
DEBUG 2021-01-08 19:23:29,490: search_engine_best results have MAP value of 0.765430445912346.
DEBUG 2021-01-08 19:23:29,515: search_engine_best results produced average precision of 0.6029956272781462.
DEBUG 2021-01-08 19:23:29,515: search_engine_best results produced average precision@5 of 0.8400000000000001.
DEBUG 2021-01-08 19:23:29,515: search_engine_best results produced average precision@10 of 0.8399999999999999.
DEBUG 2021-01-08 19:23:29,515: search_engine_best results produced average precision@50 of 0.7782857142857144.
DEBUG 2021-01-08 19:23:29,516: search_engine_best results produced average recall of 0.9862860197675993.
INFO 2021-01-08 19:23:29,516: idx_bench.pkl found!
INFO 2021-01-08 19:23:29,579: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-08 19:23:29,580: Total runtime was: 0:01:55.713619
